,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,2084,558,84,240,565,1292,7,4333,1261,63,18,84,1807,4334,7,148,28,466,412,18,84,1399,0,0,0,0,0,0,0,0,0,0,0,0
1,65,15,968,19,2038,15,592,113,20,1219,1500,894,268,113,29,412,4335,113,20,321,3,1293,1447,0,0,0,0,0,0,0,0,0,0,0
2,323,677,769,2217,4336,22,497,2897,31,148,2,1020,412,18,137,467,168,205,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15,4337,52,11,26,770,8,57,986,4338,42,1448,412,15,311,918,2753,2753,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,894,268,483,4339,40,4340,4341,837,633,221,45,534,5,1021,5,4342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2898,148,2,513,417,412,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4343,148,28,466,4344,1262,9,371,15,1147,6,1501,9,50,46,159,12,8,1263,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4346,89,4347,412,116,749,16,41,3,195,221,69,35,80,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4349,4350,1808,103,58,16,612,362,2,293,9,66,29,18,16,7,58,16,612,362,2,679,0,0,0,0,0,0,0,0,0,0,0,0
9,4351,16,739,362,2,30,4352,66,33,29,2218,7,2,4353,66,33,148,16,412,4354,4355,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1148,4356,5,41,10,2,4357,6,4358,32,1001,612,24,381,402,22,2899,7,2684,29,148,412,4,110,0,0,0,0,0,0,0,0,0,0
11,14,8,582,753,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,2900,14,2901,66,148,2,125,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,240,8,46,656,805,16,406,43,324,18,28,1022,1076,63,51,84,2754,39,4359,9,50,85,1739,0,0,0,0,0,0,0,0,0,0
14,2902,4,3,2903,49,1110,2,1503,36,52,60,33,223,2219,95,2220,18,12,559,106,2904,95,2905,0,0,0,0,0,0,0,0,0,0,0
15,4360,4361,1294,5,1809,769,4362,2906,576,1237,4363,2906,576,4364,4365,4366,4367,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4368,48,806,96,771,48,91,3,2124,1417,2697,457,46,4369,62,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4371,45,78,4372,8,10,287,443,189,2,127,51,15,8,3,680,4073,4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,8,1149,7,41,181,101,9,20,43,50,4374,449,1810,264,4375,4376,74,16,105,2221,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,134,7,2755,21,153,324,39,25,2,127,4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1449,5,772,12,11,26,33,3,488,1505,895,8,33,3,875,987,19,3,382,44,19,4378,33,4379,0,0,0,0,0,0,0,0,0,0
21,4380,1740,1811,8,62,451,1506,143,51,3,4381,304,896,4,2,523,573,24,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,72,1002,6,2,146,18,2,4382,76,332,3,78,73,11,26,2907,960,17,23,167,225,386,4,4383,196,3,2125,0,0,0,0,0,0,0
23,89,59,21,57,2222,4384,191,2,1507,231,468,740,32,2223,2908,7,327,33,221,1264,4385,0,0,0,0,0,0,0,0,0,0,0,0,0
24,295,200,67,693,4,34,20,91,3,1706,1812,127,14,22,794,4,81,329,29,4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,58,16,2126,84,2224,4387,24,89,127,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,57,62,31,2,201,5,157,3,791,23,127,4388,1418,157,12,3,1419,48,223,2,4389,667,5,1111,1508,0,0,0,0,0,0,0,0,0
27,9,401,374,15,24,127,5,838,42,20,1023,15,60,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,325,208,11,26,68,16,21,4390,1813,7,84,1814,158,4,3,1264,127,16,21,4391,42,15,2909,2225,0,0,0,0,0,0,0,0,0,0
29,4,656,1450,638,432,2,30,61,1112,175,24,231,10,2226,95,10,127,18,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,305,28,2910,59,19,3,2227,52,483,70,6,137,330,5,1741,7,112,162,4392,13,63,385,0,0,0,0,0,0,0,0,0,0,0,0
31,4393,444,2911,86,3,78,109,121,5,23,262,14,19,23,127,144,60,206,18,2912,613,7,4,2,201,2228,0,0,0,0,0,0,0,0
32,4394,17,15,547,4395,86,137,461,1451,4396,207,144,154,2756,24,127,4397,4398,4399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,16,301,33,23,127,10,2,715,16,301,490,22,4400,2913,2914,48,919,16,18,3,4401,4,1742,0,0,0,0,0,0,0,0,0,0,0
34,1024,920,1509,72,12,1003,11,35,2,4402,4403,24,127,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2915,12,2229,14,355,144,75,63,4,51,280,95,274,733,42,33,645,113,20,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1743,5,20,23,2916,4,255,1420,2,4404,2127,6,4405,4406,11,26,668,876,4407,6,2916,4,110,0,0,0,0,0,0,0,0,0,0,0
