,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,107,34,51,33,103,2,349,6,151,55,536,35,2978,2,707,178,1320,140,8,3,2397,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,116,10,399,6,2146,271,108,17,2407,175,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,409,3416,2,2777,20,590,287,13,3,2154,50,52,4,3879,14,67,4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,22,3,336,10,2,4056,7,14,1720,789,8,2,2326,10,2,710,6,2,565,1606,75,64,5498,0,0,0,0,0,0,0,0,0,0
4,9,1236,868,1150,3238,981,5,260,7,3239,1331,56,502,45,60,9,103,2,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1501,27,87,17,229,4875,72,4023,339,5,646,66,1285,368,66,1178,217,1971,7,27,11,308,4876,0,0,0,0,0,0,0,0,0,0,0
6,136,342,128,987,272,68,248,4,3,644,50,136,2192,44,165,428,9104,7,1371,2,267,45,211,109,0,0,0,0,0,0,0,0,0,0
7,1198,50,879,1379,2601,1442,779,1380,660,1011,317,97,6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,183,3045,56,9,210,29,147,8,33,607,9,210,1455,5184,56,9,5185,12,22,33,37,2175,12,22,164,5186,0,0,0,0,0,0,0
9,2388,3308,69,1386,8,958,3309,215,5,197,141,30,1654,340,2236,1386,4116,2388,6449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1059,979,541,291,1815,22,858,1016,2460,317,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,2880,17,15,593,6096,53,671,11,96,418,56,9,231,86,2185,63,110,5,128,569,95,8,6097,50,0,0,0,0,0,0,0,0,0
12,257,68,248,106,3,351,221,2791,2151,10,1449,590,84,7342,200,7,292,23,1058,77,115,7343,0,0,0,0,0,0,0,0,0,0,0,0
13,5046,157,385,9,87,430,431,448,3695,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,177,3,1432,1483,4,2,1464,2,1113,187,39,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,426,76,2,48,59,13,751,22,626,4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1083,31,23,206,262,4930,44,362,8,4931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2461,2462,1326,2463,3552,130,356,99,116,1093,155,38,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,234,26,2140,719,2839,4233,231,3,900,785,11,26,370,318,6,569,339,17,3,1590,1826,375,4,7869,0,0,0,0,0,0,0,0,0,0
